ILIB_IL1R1_MYD88_IRAK1_IRAK4_TRAF6, MAP3K7, MAP3K7IP1, MAP3K7IP2, TLR1_TLR2_TIRAP_MYD88_IRAK2_IRAK1_IRAK4_TRAF6, TLR2_TLR6_TOLLIP_MYD88_IRAK1_IRAK4_TRAF6, TLR3_TICAM1_TICAM2_TRAF6, TLR5_MYD88_IRAK1_IRAK4_TRAF6, TLR7_MYD88_IRAK1_IRAK4_TRAF6, TLR9_MYD88_IRAK1_IRAK4_TRAF6, MAP3K7IP1_MAP3K7IP2_MAP3K7
0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0
0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0
0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0
0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0
0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0
0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0
0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0
0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0
0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0
0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0
0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0
0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0
0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0
0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0
0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0
0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0
0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0
0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0
0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0
0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0
0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0
0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0
0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0
0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0
0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0
0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0
0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0
0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0
0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0
0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0
0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1
0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1
0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1
0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1
0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1
0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1
0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1
0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1
0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1
0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1
0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1
0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1
0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1
0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1
0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1
0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1
0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1
0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1
0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1
0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1
0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1
0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1
0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1
0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1
0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1
0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1
0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1
0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1
0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1
0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1
0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1
0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1
0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1
0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1
0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1
0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1
0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1
0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1
0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1
0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1
0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1
0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1
0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1
0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1
0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1
0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1
0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1
0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1
0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1
0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1
0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1
0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1
0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1
0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1
0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1
0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1
0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1
0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1
0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1
0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1
0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1
0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1
0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0
1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0
1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0
1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0
1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0
1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0
1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0
1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0
1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0
1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0
1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0
1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0
1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0
1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0
1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0
1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0
1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0
1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0
1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0
1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0
1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0
1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0
1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0
1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0
1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0
1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0
1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0
1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0
1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0
1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0
1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0
1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0
1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0
1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0
1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0
1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0
1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0
1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0
1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0
1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0
1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0
1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0
1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0
1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0
1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0
1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0
1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0
1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0
1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0
1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0
1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0
1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0
1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0
1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0
1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0
1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0
1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0
1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0
1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0
1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0
1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0
1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0
1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0
1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0
1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0
1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0
1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0
1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0
1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0
1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0
1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0
1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0
1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0
1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0
1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0
1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0
1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0
1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0
1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0
1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0
1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0
1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0
1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0
1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0
1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0
1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0
1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0
1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0
1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0
1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0
1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0
1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0
1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0
1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0
1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0
1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0
1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0
1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0
1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0
1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0
1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0
1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0
1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0
1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0
1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0
1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0
1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0
1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0
1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0
1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0
1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0
1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0
1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0
1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0
1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0
1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0
1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0
1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0
1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0
1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0
1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0
1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0
1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0
1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0
1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0
1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0
1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0
1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0
1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0
1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0
1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0
1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0
1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0
1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0
1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0
1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0
1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0
1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0
1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0
1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0
1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0
1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0
1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0
1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0
1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0
1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0
1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0
1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0
1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0
1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0
1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0
1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0
1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0
1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0
1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0
1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0
1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0
1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0
1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0
1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0
1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0
1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0
1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0
1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0
1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0
1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0
1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0
1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0
1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0
1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0
1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0
1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0
1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0
1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0
1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0
1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0
1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0
1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0
1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0
1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0
1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0
1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0
1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0
1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0
1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0
1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0
1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0
1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0
1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0
1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0
1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0
1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0
1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0
1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0
1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0
1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0
1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0
1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0
1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0
1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0
1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0
1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0
1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0
1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0
1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0
1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0
1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0
1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0
1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0
1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0
1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0
1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0
1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0
1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0
1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0
1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0
1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0
1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0
1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0
1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0
1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0
1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0
1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0
1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0
1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0
1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0
1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0
1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0
1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0
1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0
1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0
1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0
1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0
1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0
1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0
1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0
1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0
1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0
1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0
1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0
1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0
1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0
1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0
1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0
1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0
1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0
1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0
1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0
1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0
1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0
1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0
1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0
1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0
1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0
1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0
1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0
1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0
1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0
1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0
1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0
1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0
1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0
1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0
1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0
1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0
1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0
1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0
1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0
1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0
1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0
1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0
1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0
1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0
1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0
1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0
1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0
1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0
1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0
1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0
1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0
1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0
1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0
1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0
1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0
1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0
1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0
1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0
1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0
1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0
1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0
1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0
1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0
1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0
1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0
1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0
1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0
1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0
1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0
1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0
1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0
1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0
1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0
1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0
1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0
1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0
1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0
1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0
1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0
1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0
1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0
1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0
1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0
1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0
1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0
1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0
1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0
1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0
1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0
1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0
1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0
1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0
1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0
1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0
1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0
